post_id,status,title,date,author,content_chars,link
28714,publish,Videoconferencia La importancia de realizar un excelente trabajo de grado,2020-05-06 21:04:53,masteruni,2649,https://www.uniremington.edu.co/videoconferencia-la-importancia-de-realizar-un-excelente-trabajo-de-grado/
57406,publish,Virus silenciosos en gatos,2024-07-17 13:41:17,webcreativa,6148,https://www.uniremington.edu.co/virus-silenciosos-en-gatos/
68095,publish,Visibilidad internacional para proyectos de investigación de Uniremington,2026-02-06 19:36:58,acontreras,6294,https://www.uniremington.edu.co/visibilidad-internacional-para-proyectos-de-investigacion-de-uniremington/
59747,publish,Visión del Plan de Desarrollo Uniremington 2035,2024-10-31 16:09:44,webcreativa,6720,https://www.uniremington.edu.co/vision-del-plan-de-desarrollo-uniremington-2035/
43600,publish,Visión financiera en los emprendimientos,2022-04-19 22:09:29,masteruni,6553,https://www.uniremington.edu.co/vision-financiera-en-los-emprendimientos/
40901,publish,Visión internacional en el proceso de reactivación,2021-09-07 16:15:33,masteruni,5417,https://www.uniremington.edu.co/vision-internacional-en-el-proceso-de-reactivacion/
51480,publish,Vive la fiesta del libro en Medellín,2023-08-30 20:03:32,masteruni,8905,https://www.uniremington.edu.co/vive-la-fiesta-del-libro-en-medellin/
38632,publish,Voluntarios de Uniremington en equipo por la salud,2021-04-22 21:57:50,masteruni,2873,https://www.uniremington.edu.co/voluntarios-de-uniremington-en-equipo-por-la-salud/
38821,publish,Vuelve: Reconoce tus derechos,2021-05-07 20:23:40,masteruni,4702,https://www.uniremington.edu.co/vuelve-reconoce-tus-derechos/
46359,publish,Workshop sobre procesos de exportación y régimen franco,2022-09-06 16:34:23,masteruni,4545,https://www.uniremington.edu.co/workshop-sobre-procesos-de-exportacion-y-regimen-franco/
46323,publish,Workshop sobre productos agropecuarios,2022-09-02 15:27:17,masteruni,6838,https://www.uniremington.edu.co/workshop-sobre-productos-agropecuarios/
32692,publish,XII encuentro departamental de Semilleros,2020-09-03 15:16:08,webcreativa,1883,https://www.uniremington.edu.co/xii-encuentro-departamental-de-semilleros/
22200,publish,"XXXV Simposio sobre Revisoría fiscal, el foro de los contadores.",2019-07-27 19:06:05,webcreativa,3895,https://www.uniremington.edu.co/xxxv-simposio-sobre-revisoria-fiscal-el-foro-de-la-contaduria-publica-en-manizales/
31636,draft,YTUTYUTY,2020-07-09 15:40:24,webcreativa,0,https://www.uniremington.edu.co/?p=31636
33889,draft,¡Avanzamos hacia la acreditación de alta calidad!,2020-10-05 15:44:48,masteruni,1435,https://www.uniremington.edu.co/?p=33889
13126,publish,¡El futuro está lleno de profesionales como tú!,2019-01-31 15:50:58,webcreativa,7443,https://www.uniremington.edu.co/el-futuro-esta-lleno-de-profesionales-como-tu/
17731,publish,¡Feliz día maestros! Gracias por enseñar con el corazón,2019-05-31 20:32:27,webcreativa,1567,https://www.uniremington.edu.co/feliz-dia-maestros/
58001,draft,¡Futuros profesionales de Uniremington!,2024-08-13 19:02:41,webcreativa,4949,https://www.uniremington.edu.co/?p=58001
21704,publish,¡Haz parte del directorio de egresados emprendedores Uniremington!,2019-07-18 15:25:51,webcreativa,1295,https://www.uniremington.edu.co/haz-parte-del-directorio-de-egresados-emprendedores-uniremington/
38499,draft,¡Postúlate a prácticas en la FLA!,2021-04-12 14:37:24,masteruni,4064,https://www.uniremington.edu.co/?p=38499
38494,publish,¡Postúlate para una beca!,2021-04-13 13:07:36,masteruni,3825,https://www.uniremington.edu.co/postulate-para-una-beca/
27065,publish,¿Cómo prevenir enfermedades respiratorias como el coronavirus?,2020-03-05 20:14:26,masteruni,2084,https://www.uniremington.edu.co/como-prevenir-enfermedades-respiratorias-como-el-coronavirus/
38734,publish,¿Desean formalizar su relación de pareja sin casarse?,2021-04-27 22:27:26,masteruni,4822,https://www.uniremington.edu.co/desean-formalizar-su-relacion-de-pareja-sin-casarse/
43559,publish,¿Vives en Sincelejo o en algún municipio del departamento de Sucre?,2022-04-08 22:53:22,masteruni,1393,https://www.uniremington.edu.co/vives-en-sincelejo-o-en-algun-municipio-del-departamento-de-sucre/
70021,publish,“Armonías para la paz” y Uniremington Ibagué iniciaron su proyecto de integración social,2026-05-21 12:47:36,acontreras,6304,https://www.uniremington.edu.co/armonias-para-la-paz-y-uniremington-ibague-iniciaron-su-proyecto-de-integracion-social/
39281,publish,“Impulsatón”: nueva alternativa que ofrece el Icetex,2021-05-20 22:20:28,masteruni,3243,https://www.uniremington.edu.co/impulsaton-nueva-alternativa-que-ofrece-el-icetex/
64591,publish,“La manta se seguirá tejiendo…”,2025-09-01 17:58:53,acontreras,6556,https://www.uniremington.edu.co/la-manta-se-seguira-tejiendo/
39277,publish,“Para leer y escribir juntos un diario de palabras”,2021-05-20 21:43:57,masteruni,4396,https://www.uniremington.edu.co/para-leer-y-escribir-juntos-un-diario-de-palabras/
66989,publish,"“Remi”, personaje 3D, se destacó en Comic Con Medellín 2025",2025-12-03 21:49:53,acontreras,5711,https://www.uniremington.edu.co/remi-personaje-3d-se-destaco-en-comic-con-medellin-2025/
